"name","sellPrice","lastQuantity","unit","totalPrice","sold"
"Lulur Heviny Madu Susu 250 gr","15,000",0,"Pcs",0,"0 Pcs"
"Lulur Heviny Mutiara 250 gr","15,000",0,"Pcs",0,"0 Pcs"
"Lulur Heviny Strawberry 250 gr","15,000",0,"Pcs",0,"0 Pcs"
"Meteran FRT Transparan 3 Meter","11,250",6,"Pcs",67500,"6 Pcs"
"Obeng Test Pen - Kecil","5,500",18,"Pcs",99000,"12 Pcs"
"Paku Tindis","13,500",20,"Box",270000,"10 Box"
"Pensil Alis Justmiss 311 - Cokelat","75,000",1,"Lusin",75000,"1 Lusin"
"Peniti Swan","54,000",3,"Box",162000,"0 Box"
"Pinset Motif","75,000",1,"Lusin",75000,"1 Lusin"
"Pinset Polos Silver","72,000",3,"Lusin",216000,"1 Lusin"
"Pinset Polos Stainless","75,000",0,"Lusin",0,"0 Lusin"
"Pinset Polos Mas","78,000",1,"Lusin",78000,"0 Lusin"
"Pinset Jerawat Kislene Jarum","75,000",0,"Lusin",0,"0 Lusin"
"Pinset Jerawat Kislene Bulat","75,000",0,"Lusin",0,"0 Lusin"
"Pisau Cutter Besar","39,000",10,"Lusin",390000,"5 Lusin"
"Pisau Cutter Kecil","36,000",2,"Lusin",72000,"2 Lusin"
"Raket Nyamuk Sentosa","47,500",0,"Pcs",0,"13 Pcs"
"Raket Nyamuk Sivicom","57,500",0,"Pcs",0,"12 Pcs"
"Sapu Panjang Warna Dynamic","18,750",66,"Pcs",1237500,"42 Pcs"
"Sapu Panjang Warna Hitam - Dynamic","22,500",24,"Pcs",540000,"9 Pcs"
"Sapu Panjang Motif - Dynamic","24,500",51,"Pcs",1249500,"51 Pcs"
"Sapu Panjang Karet Dynamic","23,500",12,"Pcs",282000,"9 Pcs"
"Senter Push On FL1004","20,000",0,"Pcs",0,"0 Pcs"
"Shower Cup Jun Da - Putih","66,000",2,"Lusin",132000,"2 Lusin"
"Shower Cup Motif - Animal","7,500",30,"Pcs",225000,"6 Pcs"
"Sikat Gigi Premier Action","55,000",0,"Lusin",0,"0 Lusin"
"Sikat Gigi Premier Basic Medium","48,000",2,"Lusin",96000,"2 Lusin"
"Sikat Gigi Premier Basic Soft","48,000",5,"Lusin",240000,"4 Lusin"
"Sikat Gigi Premier Bobo Classic","42,000",0,"Lusin",0,"0 Lusin"
"Sikat Gigi Premier Bobo Junior","93,000",0,"Lusin",0,"0 Lusin"
"Sikat Gigi Premier Bobo Travel","99,000",5,"Lusin",495000,"2 Lusin"
"Sikat Gigi Premier Classic Medium","48,000",0,"Lusin",0,"0 Lusin"
"Sikat Gigi Premier Classic Soft","48,000",4,"Lusin",192000,"4 Lusin"
"Sikat Gigi Premier Comfort Medium","42,000",10,"Lusin",420000,"5 Lusin"
"Sikat Gigi Premier Comfort Soft","42,000",10,"Lusin",420000,"4 Lusin"
"Sikat Gigi Premier Deluxe","55,000",5,"Lusin",275000,"3 Lusin"
"Sikat Gigi Premier Superior","55,000",10,"Lusin",550000,"4 Lusin"
"Sikat Gigi Premier Travel Pack","110,000",10,"Lusin",1100000,"5 Lusin"
"Sikat Gigi Premier Twin Plus","120,000",10,"Lusin",1200000,"4 Lusin"
"Sikat Pakaian Kayu","39,000",2,"Lusin",78000,"5 Lusin"
"Sikat Pakaian Plastik","42,000",6,"Lusin",252000,"1 Lusin"
"Sikat Sepatu","45,000",2,"Lusin",90000,"0 Lusin"
"Silet Goal","52,500",12,"Lusin",630000,"6 Lusin"
"Sisir Kutu Motif - Cokelat","51,000",5,"Lusin",255000,"5 Lusin"
"Sisir Gagang Loreng","66,000",1,"Lusin",66000,"1 Lusin"
"Sisir Gagang Motif","66,000",3,"Lusin",198000,"1 Lusin"
"Sisir Gagang Polos","60,000",1,"Lusin",60000,"0 Lusin"
"Sisir Sasak 7413","3,000",42,"Pcs",126000,"36 Pcs"
"Sisir Rata 7414","3,000",0,"Pcs",0,"0 Pcs"
"Sisir Rata Warna","3,000",72,"Pcs",216000,"36 Pcs"
"Sisir Saku 2005","2,500",0,"Pcs",0,"0 Pcs"
"Sisir Saku 2006","2,500",72,"Pcs",180000,"12 Pcs"
"Sisir Saku Loreng","30,000",0,"Lusin",0,"0 Lusin"
"Sisir Segiempat Loreng","60,000",1,"Lusin",60000,"1 Lusin"
"Sisir Segiempat Motif","66,000",1,"Lusin",66000,"1 Lusin"
"Sisir Semir Hitam","3,750",0,"Pcs",0,"0 Pcs"
"Spon Cuci Piring - Segi","27,000",15,"Lusin",405000,"11 Lusin"
"Spon Cuci Piring - Warna","2,500",84,"Pcs",210000,"66 Pcs"
"Spon Bedak Bulat","25,000",3,"Lusin",75000,"3 Lusin"
"Spon Bedak Segi","25,000",3,"Lusin",75000,"3 Lusin"
"Stop Kontak 981 - Kayu","108,000",0,"Pcs",0,"0 Pcs"
"Stop Kontak 982 - Kayu","108,000",0,"Pcs",0,"0 Pcs"
"Stop Kontak 984 - Kayu","108,000",0,"Pcs",0,"0 Pcs"
"Stop Kontak 991 - Kayu","108,000",0,"Pcs",0,"0 Pcs"
"Stop Kontak 801 - Tembok","8,000",6,"Pcs",48000,"6 Pcs"
"Stop Kontak 802 - Tembok","96,000",0,"Pcs",0,"0 Pcs"
"Stop Kontak 804 - Tembok","96,000",0,"Pcs",0,"0 Pcs"
"Stop Kontak 891 - Tembok","96,000",0,"Pcs",0,"0 Pcs"
"Steker Over Yaichi","4,000",0,"Pcs",0,"0 Pcs"
"Steker Gepeng TRIS","4,000",6,"Pcs",24000,"12 Pcs"
"Steker Bulat","6,000",60,"Pcs",360000,"18 Pcs"
"Sumbu Kompor Besar","35,000",24,"Roll",840000,"12 Roll"
"Sumbu Kompor Kecil","22,500",24,"Roll",540000,"12 Roll"
"Terminal Polos Sunfree 3 Lubang 3 meter","26,500",24,"Pcs",636000,"12 Pcs"
"Terminal Polos Sunfree 4 Lubang 3 meter","27,500",9,"Pcs",247500,"3 Pcs"
"Terminal Polos Sunfree 5 Lubang 3 Meter","28,500",6,"Pcs",171000,"0 Pcs"
"Terminal Polos Sunfree 3 Lubang 5 meter","27,500",12,"Pcs",330000,"6 Pcs"
"Terminal Polos Sunfree 4 Lubang 5 meter","28,500",12,"Pcs",342000,"6 Pcs"
"Terminal Polos Sunfree 5 Lubang 5 meter","29,500",6,"Pcs",177000,"0 Pcs"
"Terminal Polos Sunfree 3 Lubang 1,5 meter","21,000",0,"Pcs",0,"0 Pcs"
"Terminal Polos Sunfree 4 Lubang 1,5 meter","22,000",3,"Pcs",66000,"3 Pcs"
"Terminal Polos Sunfree 5 Lubang 1,5 meter","23,000",0,"Pcs",0,"0 Pcs"
"Terminal Polos 3 Lubang Tanpa Kabel","17,500",3,"Pcs",52500,"3 Pcs"
"Terminal Polos 4 Lubang Tanpa Kabel","18,500",0,"Pcs",0,"0 Pcs"
"Terminal Polos 5 Lubang Tanpa Kabel","19,500",0,"Pcs",0,"0 Pcs"
"Terminal Polos 3 Lubang 3 Switch","22,000",3,"Pcs",66000,"0 Pcs"
"Terminal Warna 3 Lubang 3 Meter","22,000",3,"Pcs",66000,"0 Pcs"
"Terminal Warna 4 Lubang 3 Meter","23,000",3,"Pcs",69000,"0 Pcs"
"Terminal Warna 5 Lubang 3 Meter","24,000",3,"Pcs",72000,"0 Pcs"
"Terminal Warna 3 Lubang 1,5 Meter","21,500",9,"Pcs",193500,"3 Pcs"
"Terminal Warna 4 Lubang 1,5 Meter","22,500",9,"Pcs",202500,"3 Pcs"
"Terminal Warna 5 Lubang 1,5 Meter","19,000",0,"Pcs",0,"0 Pcs"
"Terminal Warna 6 Lubang 1,5 Meter","18,000",0,"Pcs",0,"0 Pcs"
"Terminal Warna 3 Lubang 5 Meter","28,000",0,"Pcs",0,"0 Pcs"
"Terminal Warna 4 Lubang 5 Meter","29,500",3,"Pcs",88500,"3 Pcs"
"Terminal Warna 5 Lubang 5 Meter","30,500",0,"Pcs",0,"0 Pcs"
"Terminal Warna 3 Lubang Tanpa Kabel","14,500",0,"Pcs",0,"0 Pcs"
"Terminal Warna 4 Lubang Tanpa Kabel","15,500",0,"Pcs",0,"0 Pcs"
"Terminal Warna 5 Lubang Tanpa Kabel","16,500",0,"Pcs",0,"0 Pcs"
"Terminal Warna 6 Lubang Tanpa Kabel","17,500",0,"Pcs",0,"0 Pcs"
"Thai Pepaya Lightening Soap 50 gr","8,000",0,"Pcs",0,"0 Pcs"
